,X,Y,WAARNEMINGDATUM,NUMERIEKEWAARDE
0,526187,5692072,2021,2.17029490616622
1,526380,5692139,2021,-148.71428571428572
2,530529,5707906,2021,3.2913090128755367
3,530586,5708023,2021,-130.35714285714286
4,538128,5694617,2021,-157.14285714285714
5,538287,5694858,2021,1.4395042800562157
6,541425,5699181,2021,5.196162504019723
7,541518,5699254,2021,-152.35714285714286
8,544570,5714696,2021,-27.39605734767025
9,544570,5714696,2021,-27.785714285714285
10,546689,5730284,2021,6.801000434971727
11,546744,5730119,2021,-81.92857142857143
12,547219,5718950,2021,2.4535706626635214
13,547224,5718947,2021,-102.71428571428571
14,547230,5718947,2021,-99.42857142857143
15,547517,5718898,2021,4.048573879476732
16,547527,5718895,2021,-64.42857142857143
17,548004,5722993,2021,-92.53571428571429
18,548021,5722952,2021,3.692040017398869
19,548581,5707508,2021,-29.218413978494624
20,548589,5707494,2021,-27.357142857142858
21,552708,5695847,2021,8.871729888816219
22,552708,5695847,2021,-156.53846153846155
23,556017,5733628,2021,9.459669229653272
24,556245,5733151,2021,-66.57142857142857
25,556380,5675741,2021,217.27133934767522
26,556380,5675741,2021,211.3846153846154
27,556602,5687667,2021,16.565344093252634
28,556607,5687689,2021,-147.57142857142858
29,557010,5733398,2021,-61.642857142857146
30,557108,5687533,2021,14.478386785369516
31,557114,5687543,2021,-143.64285714285714
32,557117,5733358,2021,-16.214285714285715
33,558209,5682908,2021,213.0
34,558233,5682809,2021,219.61133512544802
35,559821,5710640,2021,-26.714285714285715
36,559833,5710645,2021,-27.217741935483872
37,559971,5710455,2021,-27.142857142857142
38,560002,5710674,2021,-61.5
39,560012,5710671,2021,5.268406742794998
40,560102,5710490,2021,-62.214285714285715
41,567116,5695350,2021,-141.78571428571428
42,567116,5695350,2021,15.23652133145804
43,567273,5732426,2021,-17.857142857142858
44,567274,5732426,2021,-18.367159498207887
45,568360,5757300,2021,5.0606637074614245
46,569316,5699858,2021,-128.42857142857142
47,569321,5699870,2021,-130.14285714285714
48,569683,5716519,2021,6.492596566523605
49,569683,5716519,2021,-65.0
50,569978,5699855,2021,18.507238605898124
51,570710,5757331,2021,11.038681039949271
52,571218,5742305,2021,11.052841362031659
53,571218,5742305,2021,-7.571428571428571
54,571389,5694632,2021,17.41783578031539
55,571389,5694632,2021,-125.92857142857143
56,571676,5753731,2021,11.395053899809765
57,574394,5706875,2021,-66.92857142857143
58,574616,5706661,2021,4.315548780487805
59,575133,5757544,2021,12.027055590784189
60,575133,5757544,2021,-22.0
61,576116,5754686,2021,14.650391037835552
62,576742,5691085,2021,-116.64285714285714
63,576756,5691113,2021,20.370744970092442
64,576843,5717533,2021,7.8282762370853725
65,576844,5717534,2021,-63.714285714285715
66,576917,5759136,2021,14.619195710455765
67,576917,5759136,2021,-17.142857142857142
68,577763,5741589,2021,60.62911704752709
69,578158,5741741,2021,82.71428571428571
70,579010,5723754,2021,-64.92857142857143
71,579147,5723770,2021,8.825643776824034
72,579315,5756869,2021,-13.214285714285714
73,579684,5757231,2021,-12.928571428571429
74,579806,5757030,2021,16.199978543074778
75,580601,5707619,2021,-62.642857142857146
76,580896,5707333,2021,6.79087982832618
77,581080,5692490,2021,22.018066010422697
78,581085,5692456,2021,-107.21428571428571
79,582772,5703850,2021,4.463538363982245
80,583248,5715522,2021,5.736335125448028
81,583254,5715602,2021,1.5
82,583307,5750805,2021,20.112238427393784
83,584169,5694953,2021,-99.28571428571429
84,584172,5694908,2021,21.17020592020592
85,584558,5750159,2021,11.84717818642993
86,584630,5749656,2021,18.43162122172902
87,585151,5702016,2021,5.493279569892473
88,585156,5702032,2021,1.2857142857142858
89,585554,5697845,2021,5.421727395411606
90,585554,5697809,2021,0.7857142857142857
91,585865,5694233,2021,-94.64285714285714
92,585869,5752617,2021,-2.357142857142857
93,585924,5694275,2021,-1.0714285714285714
94,585954,5752601,2021,20.526287553648068
95,586100,5695669,2021,188.22643626570917
96,586153,5695329,2021,190.85714285714286
97,586211,5689294,2021,-103.14285714285714
98,586550,5772806,2021,6.528755364806867
99,586551,5772806,2021,-8.785714285714286
100,586867,5720173,2021,1.9230769230769231
101,588178,5688400,2021,18.866263440860216
102,588452,5740189,2021,59.06094906399652
103,588452,5740189,2021,71.28571428571429
104,589642,5683578,2021,22.7423835125448
105,590045,5746981,2021,23.45625528317836
106,590321,5749819,2021,8.785714285714286
107,590411,5749466,2021,22.90405748098056
108,590594,5680409,2021,25.85483870967742
109,590594,5680409,2021,-85.35714285714286
110,591082,5723262,2021,4.25211097708082
111,591856,5746493,2021,28.6640154772141
112,591891,5746546,2021,18.571428571428573
113,592817,5750735,2021,27.932918321348073
114,592852,5750773,2021,13.714285714285714
115,596608,5726642,2021,7.676329555361813
116,596628,5726644,2021,3.0
117,597556,5749665,2021,25.213863060016905
118,597746,5676059,2021,28.641129032258064
119,597907,5676161,2021,-67.3076923076923
120,598252,5728077,2021,60.93906233236777
121,598265,5728060,2021,89.21428571428571
122,600028,5743160,2021,45.714285714285715
123,600028,5743160,2021,39.946163765312704
124,600742,5751656,2021,26.430896027049872
125,603084,5813700,2021,32.57142857142857
126,603100,5813724,2021,-1.753400906908509
127,603140,5753205,2021,31.10520107238606
128,603140,5753205,2021,24.857142857142858
129,605632,5813598,2021,31.285714285714285
